Date,Open,High,Low,Close,Adj Close,Volume
2015-07-29,246.75,247.360001,245.729996,245.970001,245.970001,85200.0
2015-07-30,246.009995,246.5,243.610001,243.610001,243.610001,106300.0
2015-07-31,244.619995,244.899994,241.869995,244.300003,244.300003,95400.0
2015-08-03,243.710007,243.710007,241.059998,241.479996,241.479996,79200.0
2015-08-04,241.460007,243.559998,241.419998,243.550003,243.550003,72000.0
2015-08-05,243.5,244.050003,242.330002,243.119995,243.119995,75500.0
2015-08-06,243.850006,243.860001,239.979996,240.039993,240.039993,84500.0
2015-08-07,239.710007,240.149994,238.660004,239.789993,239.789993,61300.0
2015-08-10,239.539993,239.580002,238.070007,239.179993,239.179993,64400.0
2015-08-11,241.229996,241.919998,237.850006,237.910004,237.910004,96700.0
2015-08-12,237.059998,238.649994,234.75,237.240005,237.240005,103300.0
2015-08-13,237.020004,238.380005,235.789993,237.320007,237.320007,80900.0
2015-08-14,,,,,,
2015-08-17,238.220001,238.279999,235.350006,235.369995,235.369995,62000.0
2015-08-18,236.690002,236.949997,234.979996,235.199997,235.199997,79000.0
2015-08-19,235.490005,236.220001,232.470001,234.270004,234.270004,104800.0
2015-08-20,233.279999,233.550003,231.160004,231.589996,231.589996,78700.0
2015-08-21,226.059998,228.529999,225.179993,227.139999,227.139999,104200.0
2015-08-24,225.160004,226.580002,217.520004,221.529999,221.529999,116400.0
2015-08-25,222.559998,225.690002,218.600006,223.070007,223.070007,141000.0
2015-08-26,222.490005,228.139999,221.300003,227.710007,227.710007,139400.0
2015-08-27,229.779999,230.339996,228.110001,228.940002,228.940002,107400.0
2015-08-28,231.809998,232.550003,231.100006,232.350006,232.350006,101500.0
2015-08-31,231.559998,232.800003,230.529999,232.800003,232.800003,98000.0
2015-09-01,231.860001,232.5,229.509995,229.550003,229.550003,77900.0
2015-09-02,226.360001,230.710007,226.029999,229.910004,229.910004,79300.0
2015-09-03,231.520004,231.770004,229.580002,230.399994,230.399994,73800.0
2015-09-04,231.229996,231.380005,227.110001,227.899994,227.899994,67200.0
2015-09-07,227.529999,228.710007,226.130005,227.309998,227.309998,59000.0
2015-09-08,227.970001,228.610001,226.610001,227.759995,227.759995,82200.0
2015-09-09,230.539993,234.399994,230.5,234.399994,234.399994,82900.0
2015-09-10,232.339996,237.179993,231.960007,237.179993,237.179993,95400.0
2015-09-11,234.520004,235.539993,233.610001,233.740005,233.740005,65000.0
2015-09-14,234.449997,234.559998,231.649994,233.059998,233.059998,60800.0
2015-09-15,232.910004,233.910004,232.490005,233.589996,233.589996,55600.0
2015-09-16,234.889999,239.289993,234.770004,238.779999,238.779999,89200.0
2015-09-17,240.350006,240.350006,238.509995,239.289993,239.289993,85400.0
2015-09-18,239.009995,241.300003,236.929993,241.119995,241.119995,84500.0
2015-09-21,238.059998,239.110001,236.300003,236.720001,236.720001,52100.0
2015-09-22,237.839996,239.050003,236.740005,238.679993,238.679993,62100.0
2015-09-23,235.850006,237.020004,234.25,234.259995,234.259995,71200.0
2015-09-24,235.649994,235.960007,233.899994,234.259995,234.259995,56900.0
2015-09-25,234.479996,234.990005,232.660004,233.789993,233.789993,53200.0
2015-09-30,230.449997,236.729996,230.339996,236.710007,236.710007,76000.0
2015-10-01,236.600006,239.610001,235.830002,238.619995,238.619995,62000.0
2015-10-02,238.389999,239.169998,237.149994,237.149994,237.149994,65100.0
2015-10-05,238.449997,240.139999,237.610001,237.979996,237.979996,63900.0
2015-10-06,240.279999,240.580002,239.100006,240.179993,240.179993,66700.0
2015-10-07,241.139999,243.600006,241.130005,243.520004,243.520004,63800.0
2015-10-08,244.820007,246.020004,243.25,246.020004,246.020004,74500.0
2015-10-12,246.160004,247.490005,245.289993,246.490005,246.490005,104500.0
2015-10-13,246.220001,247.039993,245.100006,246.039993,246.039993,71200.0
2015-10-14,245.429993,245.740005,243.910004,244.940002,244.940002,69300.0
2015-10-15,244.820007,248.529999,244.690002,247.889999,247.889999,70600.0
2015-10-16,248.339996,248.350006,246.710007,247.369995,247.369995,66000.0
2015-10-19,247.490005,248.190002,246.440002,247.470001,247.470001,54600.0
2015-10-20,247.570007,248.720001,247.070007,248.529999,248.529999,78300.0
2015-10-21,248.399994,250.589996,247.929993,249.25,249.25,83600.0
2015-10-22,249.039993,249.429993,246.690002,247.220001,247.220001,89000.0
2015-10-23,249.820007,251.320007,248.970001,249.410004,249.410004,81000.0
2015-10-26,250.580002,250.630005,249.380005,250.360001,250.360001,67700.0
2015-10-27,249.520004,250.179993,248.710007,250.039993,250.039993,64300.0
2015-10-28,250.029999,250.029999,248.330002,249.789993,249.789993,87700.0
2015-10-29,251.190002,253.410004,248.850006,248.929993,248.929993,138200.0
2015-10-30,249.199997,250.869995,248.830002,249.410004,249.410004,76800.0
2015-11-02,249.860001,250.660004,249.330002,250.600006,250.600006,61900.0
2015-11-03,251.440002,252.940002,251.330002,252.119995,252.119995,92500.0
2015-11-04,252.740005,253.220001,251.110001,252.330002,252.330002,60800.0
2015-11-05,251.770004,252.130005,250.580002,251.789993,251.789993,60000.0
2015-11-06,251.529999,252.050003,249.800003,250.25,250.25,76300.0
2015-11-09,249.869995,250.009995,248.289993,249.210007,249.210007,75300.0
2015-11-10,247.770004,247.839996,244.940002,245.860001,245.860001,77500.0
2015-11-11,245.470001,246.649994,244.130005,245.860001,245.860001,64200.0
2015-11-12,245.729996,245.970001,245.0,245.139999,245.139999,49500.0
2015-11-13,243.160004,243.979996,242.559998,242.710007,242.710007,59900.0
2015-11-16,239.410004,240.809998,238.839996,238.869995,238.869995,98800.0
2015-11-17,241.990005,242.929993,240.929993,241.259995,241.259995,62900.0
2015-11-18,241.759995,242.649994,241.160004,241.440002,241.440002,80100.0
2015-11-19,243.100006,244.789993,242.539993,244.789993,244.789993,73700.0
2015-11-20,244.740005,245.5,244.309998,244.800003,244.800003,97600.0
2015-11-23,245.479996,246.860001,244.940002,245.919998,245.919998,69100.0
2015-11-24,245.960007,248.050003,245.770004,247.509995,247.509995,69400.0
2015-11-25,247.789993,247.850006,246.449997,246.580002,246.580002,70500.0
2015-11-26,247.210007,249.910004,247.210007,249.429993,249.429993,84300.0
2015-11-27,250.460007,250.600006,248.929993,249.070007,249.070007,66700.0
2015-11-30,248.300003,248.399994,243.850006,244.240005,244.240005,117500.0
2015-12-01,245.470001,249.080002,245.389999,248.699997,248.699997,61300.0
2015-12-02,248.899994,249.0,246.600006,246.600006,246.600006,55600.0
2015-12-03,245.460007,245.490005,243.119995,244.679993,244.679993,49700.0
2015-12-04,241.860001,243.309998,241.639999,242.149994,242.149994,48000.0
2015-12-07,243.759995,243.809998,240.669998,240.679993,240.679993,48500.0
2015-12-08,240.860001,241.770004,239.190002,239.229996,239.229996,63300.0
2015-12-09,239.589996,240.300003,238.669998,239.399994,239.399994,65400.0
2015-12-10,239.279999,241.309998,238.990005,240.600006,240.600006,81200.0
2015-12-11,240.649994,241.830002,239.779999,240.350006,240.350006,61300.0
2015-12-14,237.550003,238.490005,236.940002,238.169998,238.169998,72600.0
2015-12-15,239.130005,239.539993,237.979996,238.800003,238.800003,54300.0
2015-12-16,240.889999,244.369995,240.820007,243.490005,243.490005,66800.0
2015-12-17,245.199997,245.690002,242.770004,244.169998,244.169998,63300.0
2015-12-18,241.710007,244.139999,241.419998,243.0,243.0,61100.0
2015-12-21,243.009995,244.690002,242.009995,243.759995,243.759995,53500.0
2015-12-22,244.059998,245.509995,242.580002,245.479996,245.479996,70000.0
2015-12-23,245.639999,247.490005,244.970001,246.529999,246.529999,68700.0
2015-12-24,247.809998,247.960007,245.330002,245.330002,245.330002,58800.0
2015-12-28,245.380005,245.509995,241.789993,241.789993,241.789993,66400.0
2015-12-29,240.690002,241.610001,238.899994,241.220001,241.220001,61600.0
2015-12-30,242.130005,242.419998,240.029999,240.380005,240.380005,67600.0
2016-01-04,239.300003,239.350006,234.630005,234.630005,234.630005,68200.0
2016-01-05,233.960007,237.25,233.960007,236.130005,236.130005,67000.0
2016-01-06,236.479996,236.479996,233.270004,234.600006,234.600006,89000.0
2016-01-07,233.229996,234.539993,231.520004,231.929993,231.929993,88000.0
2016-01-08,230.399994,233.779999,229.910004,233.679993,233.679993,117200.0
2016-01-11,230.770004,232.270004,230.339996,230.830002,230.830002,76800.0
2016-01-12,232.449997,232.850006,230.25,230.550003,230.550003,72200.0
2016-01-13,232.240005,234.259995,231.889999,233.520004,233.520004,71900.0
2016-01-14,230.679993,231.520004,229.410004,231.380005,231.380005,78100.0
2016-01-15,233.380005,233.759995,228.009995,228.779999,228.779999,96900.0
2016-01-18,225.559998,229.160004,225.330002,228.589996,228.589996,79300.0
2016-01-19,228.789993,230.119995,227.029999,230.080002,230.080002,80100.0
2016-01-20,229.289993,229.300003,222.919998,224.539993,224.539993,121100.0
2016-01-21,224.830002,226.610001,223.809998,223.809998,223.809998,145400.0
2016-01-22,226.350006,228.789993,226.309998,228.789993,228.789993,115500.0
2016-01-25,229.979996,231.369995,228.990005,230.210007,230.210007,75700.0
2016-01-26,228.660004,229.059998,226.160004,227.190002,227.190002,89500.0
2016-01-27,229.190002,231.130005,228.830002,230.960007,230.960007,92900.0
2016-01-28,229.070007,231.619995,228.020004,231.509995,231.509995,131300.0
2016-01-29,230.970001,232.100006,228.800003,232.100006,232.100006,107900.0
2016-02-01,232.869995,233.839996,232.130005,233.669998,233.669998,106300.0
2016-02-02,232.270004,232.949997,231.050003,231.100006,231.100006,87300.0
2016-02-03,229.289993,229.360001,227.770004,228.970001,228.970001,77800.0
2016-02-04,230.300003,232.940002,230.119995,232.910004,232.910004,84700.0
2016-02-05,232.729996,233.929993,232.270004,233.300003,233.300003,90000.0
2016-02-11,227.770004,228.350006,226.259995,226.699997,226.699997,83600.0
2016-02-12,225.5,226.630005,223.369995,224.979996,224.979996,122100.0
2016-02-15,227.839996,228.809998,226.860001,228.399994,228.399994,82000.0
2016-02-16,229.259995,232.130005,228.869995,231.520004,231.520004,76700.0
2016-02-17,231.660004,233.300003,230.869995,231.940002,231.940002,95000.0
2016-02-18,235.080002,235.110001,233.520004,234.740005,234.740005,81400.0
2016-02-19,234.110001,235.309998,233.470001,235.270004,235.270004,74300.0
2016-02-22,234.580002,235.729996,233.779999,234.949997,234.949997,59600.0
2016-02-23,236.539993,236.669998,234.419998,235.029999,235.029999,70200.0
2016-02-24,234.300003,235.580002,233.960007,234.910004,234.910004,70400.0
2016-02-25,235.570007,236.910004,233.869995,235.369995,235.369995,73300.0
2016-02-26,236.389999,236.460007,234.860001,235.220001,235.220001,77700.0
2016-02-29,235.399994,236.279999,234.630005,234.630005,234.630005,80400.0
2016-03-02,238.449997,239.080002,238.080002,238.630005,238.630005,108600.0
2016-03-03,240.199997,240.199997,238.679993,240.089996,240.089996,111200.0
2016-03-04,239.839996,240.309998,238.929993,239.740005,239.740005,116600.0
2016-03-07,240.470001,240.910004,239.839996,240.210007,240.210007,134400.0
2016-03-08,240.270004,240.270004,237.320007,238.440002,238.440002,119600.0
2016-03-09,237.639999,239.130005,237.210007,239.130005,239.130005,76700.0
2016-03-10,239.910004,242.509995,239.470001,241.429993,241.429993,84200.0
2016-03-11,241.289993,242.619995,241.169998,241.970001,241.970001,60900.0
2016-03-14,243.899994,243.940002,241.929993,242.149994,242.149994,73900.0
2016-03-15,242.470001,243.0,241.279999,241.830002,241.830002,67400.0
2016-03-16,242.039993,243.429993,241.630005,242.350006,242.350006,73400.0
2016-03-17,243.649994,245.839996,243.580002,244.089996,244.089996,88900.0
2016-03-18,245.25,245.270004,243.720001,244.630005,244.630005,77100.0
2016-03-21,245.440002,245.949997,243.199997,244.279999,244.279999,72800.0
2016-03-22,244.75,245.410004,244.059998,245.410004,245.410004,73800.0
2016-03-23,245.330002,246.179993,244.449997,245.229996,245.229996,73000.0
2016-03-24,244.300003,245.0,243.309998,244.080002,244.080002,74700.0
2016-03-25,,,,,,
2016-03-28,243.860001,244.960007,243.660004,243.949997,243.949997,104200.0
2016-03-29,244.550003,245.880005,244.110001,245.529999,245.529999,103600.0
2016-03-30,246.979996,247.580002,246.070007,246.539993,246.539993,103100.0
2016-03-31,246.949997,247.259995,244.550003,245.860001,245.860001,89200.0
2016-04-01,245.589996,245.660004,241.820007,242.360001,242.360001,157200.0
2016-04-04,242.380005,243.059998,241.729996,243.050003,243.050003,68600.0
2016-04-05,242.100006,242.25,240.279999,240.580002,240.580002,63900.0
2016-04-06,240.850006,242.589996,240.649994,241.990005,241.990005,103100.0
2016-04-07,243.050003,243.270004,241.029999,242.289993,242.289993,138900.0
2016-04-08,240.589996,241.839996,239.570007,241.770004,241.770004,117400.0
2016-04-11,241.789993,242.289993,240.649994,242.059998,242.059998,89500.0
2016-04-12,242.050003,243.940002,241.720001,243.710007,243.710007,102100.0
2016-04-14,247.009995,248.899994,246.759995,248.889999,248.889999,136900.0
2016-04-15,248.470001,249.029999,247.679993,248.529999,248.529999,99600.0
2016-04-18,246.699997,248.039993,246.320007,248.0,248.0,82400.0
2016-04-19,248.669998,249.339996,247.490005,247.880005,247.880005,99800.0
2016-04-20,248.630005,249.559998,247.259995,247.259995,247.259995,93300.0
2016-04-21,248.449997,249.5,247.919998,249.389999,249.389999,87900.0
2016-04-22,248.440002,248.860001,247.740005,248.320007,248.320007,105800.0
2016-04-25,248.330002,248.449997,247.080002,248.130005,248.130005,129100.0
2016-04-26,247.809998,249.220001,247.699997,248.919998,248.919998,134500.0
2016-04-27,248.869995,249.089996,248.279999,248.690002,248.690002,163100.0
2016-04-28,249.419998,249.520004,245.910004,246.270004,246.270004,108500.0
2016-04-29,245.899994,246.009995,243.889999,245.199997,245.199997,104300.0
2016-05-02,244.860001,244.880005,243.270004,243.470001,243.470001,79000.0
2016-05-03,244.880005,244.899994,243.479996,244.289993,244.289993,71200.0
2016-05-04,243.289993,243.850006,242.229996,243.309998,243.309998,110900.0
2016-05-09,242.839996,243.110001,241.630005,242.229996,242.229996,98200.0
2016-05-10,241.970001,243.679993,241.770004,243.679993,243.679993,114300.0
2016-05-11,244.389999,244.389999,241.990005,243.070007,243.070007,87900.0
2016-05-12,242.229996,243.119995,241.660004,242.339996,242.339996,81700.0
2016-05-13,242.610001,242.729996,240.029999,240.600006,240.600006,74200.0
2016-05-16,240.009995,241.320007,240.009995,240.820007,240.820007,97100.0
2016-05-17,241.669998,241.809998,240.259995,241.029999,241.029999,71700.0
2016-05-18,240.320007,240.460007,238.139999,239.820007,239.820007,104000.0
2016-05-19,239.449997,239.679993,238.470001,239.039993,239.039993,103100.0
2016-05-20,238.669998,239.589996,238.229996,238.740005,238.740005,65900.0
2016-05-23,239.600006,240.080002,237.809998,239.850006,239.850006,57800.0
2016-05-24,239.279999,239.479996,237.649994,237.649994,237.649994,89500.0
2016-05-25,239.679993,241.449997,239.279999,240.910004,240.910004,91200.0
2016-05-26,241.559998,242.050003,240.449997,240.580002,240.580002,130300.0
2016-05-27,241.25,242.410004,240.740005,241.850006,241.850006,92200.0
2016-05-30,241.940002,242.070007,240.410004,241.729996,241.729996,67400.0
2016-05-31,241.029999,243.839996,240.360001,243.630005,243.630005,118000.0
2016-06-01,242.699997,244.190002,242.479996,243.580002,243.580002,78800.0
2016-06-02,243.880005,244.660004,243.309998,244.179993,244.179993,79000.0
2016-06-03,244.940002,244.940002,243.669998,244.389999,244.389999,86300.0
2016-06-07,245.550003,247.860001,245.539993,247.850006,247.850006,79400.0
2016-06-08,248.240005,250.039993,247.679993,250.039993,250.039993,90700.0
2016-06-09,250.190002,251.509995,248.460007,250.190002,250.190002,138800.0
2016-06-10,249.860001,249.860001,248.630005,248.960007,248.960007,89500.0
2016-06-13,246.740005,246.960007,243.699997,244.050003,244.050003,79100.0
2016-06-14,243.789993,244.460007,242.360001,243.350006,243.350006,107800.0
2016-06-15,243.410004,244.160004,242.190002,243.300003,243.300003,84100.0
2016-06-16,243.660004,244.0,240.520004,241.610001,241.610001,83300.0
2016-06-17,243.350006,244.020004,241.320007,241.630005,241.630005,77300.0
2016-06-20,244.440002,245.630005,243.740005,245.169998,245.169998,75100.0
2016-06-21,244.600006,245.5,243.990005,245.339996,245.339996,58400.0
2016-06-22,245.169998,247.029999,244.789993,246.75,246.75,65800.0
2016-06-23,246.419998,246.809998,245.639999,246.309998,246.309998,66000.0
2016-06-24,248.229996,248.270004,234.970001,239.210007,239.210007,190000.0
2016-06-27,236.789993,239.279999,236.679993,239.279999,239.279999,95500.0
2016-06-28,236.779999,240.460007,236.729996,240.080002,240.080002,79600.0
2016-06-29,241.289993,243.710007,240.679993,242.320007,242.320007,67400.0
2016-06-30,244.25,244.479996,242.520004,244.139999,244.139999,75500.0
2016-07-01,244.960007,247.570007,244.779999,246.520004,246.520004,63000.0
2016-07-04,246.660004,247.940002,246.160004,247.619995,247.619995,63600.0
2016-07-05,247.669998,247.839996,246.509995,246.910004,246.910004,54800.0
2016-07-06,245.369995,245.740005,240.729996,241.860001,241.860001,71700.0
2016-07-07,243.149994,245.020004,242.630005,244.600006,244.600006,62200.0
2016-07-08,244.300003,245.399994,242.720001,243.429993,243.429993,62700.0
2016-07-11,245.639999,247.419998,245.440002,246.990005,246.990005,63800.0
2016-07-12,247.360001,248.350006,246.619995,247.139999,247.139999,72900.0
2016-07-13,249.440002,250.259995,247.740005,249.25,249.25,78600.0
2016-07-14,248.949997,249.960007,248.360001,249.800003,249.800003,67300.0
2016-07-15,250.610001,251.720001,249.990005,251.020004,251.020004,75700.0
2016-07-18,251.080002,251.649994,250.309998,251.520004,251.520004,55900.0
2016-07-19,251.639999,251.759995,250.080002,250.970001,250.970001,62200.0
2016-07-20,250.369995,250.660004,249.080002,250.660004,250.660004,60000.0
2016-07-21,251.110001,251.360001,249.720001,250.440002,250.440002,63700.0
2016-07-22,249.429993,250.699997,248.970001,250.039993,250.039993,55600.0
2016-07-25,250.399994,251.490005,249.690002,250.649994,250.649994,68800.0
2016-07-26,250.190002,252.759995,249.899994,252.720001,252.720001,73300.0
2016-07-27,252.630005,253.199997,252.130005,252.729996,252.729996,78400.0
2016-07-28,253.270004,253.339996,251.0,251.860001,251.860001,74200.0
2016-07-29,252.240005,253.369995,251.479996,251.479996,251.479996,87000.0
2016-08-01,252.910004,254.020004,252.809998,253.809998,253.809998,91100.0
2016-08-02,252.800003,253.139999,251.759995,251.929993,251.929993,61700.0
2016-08-03,250.559998,250.559998,248.600006,248.649994,248.649994,74700.0
2016-08-04,250.220001,250.339996,248.649994,249.240005,249.240005,54000.0
2016-08-05,250.210007,252.399994,249.960007,252.360001,252.360001,62000.0
2016-08-08,253.339996,254.179993,252.509995,254.110001,254.110001,64300.0
2016-08-09,254.380005,256.23999,254.190002,255.850006,255.850006,60400.0
2016-08-10,255.679993,256.309998,255.059998,255.429993,255.429993,66900.0
2016-08-11,255.139999,256.179993,254.240005,256.179993,256.179993,93500.0
2016-08-12,256.859985,257.880005,255.699997,256.170013,256.170013,74900.0
2016-08-16,256.950012,258.130005,256.119995,256.149994,256.149994,68300.0
2016-08-17,255.820007,256.320007,254.600006,256.040009,256.040009,63800.0
2016-08-18,256.619995,258.230011,255.800003,258.109985,258.109985,64000.0
2016-08-19,258.420013,258.839996,257.540009,258.690002,258.690002,72800.0
2016-08-22,258.540009,258.630005,256.920013,257.269989,257.269989,62900.0
2016-08-23,257.570007,258.630005,257.089996,258.420013,258.420013,65700.0
2016-08-24,258.399994,258.649994,256.540009,257.299988,257.299988,54500.0
2016-08-25,256.779999,257.76001,256.0,257.26001,257.26001,58800.0
2016-08-26,256.170013,256.76001,255.020004,256.230011,256.230011,68300.0
2016-08-29,254.929993,256.660004,254.449997,256.48999,256.48999,62800.0
2016-08-30,257.269989,258.929993,257.0,257.48999,257.48999,56500.0
2016-08-31,257.209991,257.48999,255.899994,256.869995,256.869995,66400.0
2016-09-01,254.949997,256.130005,253.860001,256.029999,256.029999,56100.0
2016-09-02,256.160004,256.730011,255.570007,256.5,256.5,49300.0
2016-09-05,257.850006,259.73999,257.630005,259.640015,259.640015,54200.0
2016-09-06,259.390015,261.160004,259.26001,260.929993,260.929993,50000.0
2016-09-07,261.149994,262.100006,260.309998,260.309998,260.309998,68700.0
2016-09-08,260.720001,261.480011,259.410004,260.859985,260.859985,79400.0
2016-09-09,258.679993,258.940002,256.209991,257.309998,257.309998,70100.0
2016-09-12,252.369995,253.429993,250.529999,250.529999,250.529999,66300.0
2016-09-13,253.389999,253.550003,251.660004,251.770004,251.770004,74500.0
2016-09-19,251.509995,254.539993,251.380005,253.929993,253.929993,59800.0
2016-09-20,253.860001,255.229996,253.330002,255.089996,255.089996,54600.0
2016-09-21,254.649994,256.549988,254.559998,256.519989,256.519989,52000.0
2016-09-22,258.459991,259.98999,258.130005,258.339996,258.339996,59900.0
2016-09-23,258.440002,259.140015,257.709991,258.369995,258.369995,58400.0
2016-09-26,258.070007,259.320007,256.899994,257.480011,257.480011,43900.0
2016-09-27,256.160004,259.869995,255.160004,259.570007,259.570007,58700.0
2016-09-28,259.320007,259.459991,257.959991,258.209991,258.209991,59200.0
2016-09-29,259.600006,260.950012,259.600006,260.350006,260.350006,65400.0
2016-09-30,258.299988,258.910004,257.290009,257.48999,257.48999,74900.0
2016-10-04,259.51001,259.73999,258.549988,259.179993,259.179993,62600.0
2016-10-05,257.51001,259.48999,256.670013,258.98999,258.98999,58000.0
2016-10-06,261.600006,261.679993,259.649994,261.130005,261.130005,64900.0
2016-10-07,261.170013,261.529999,259.730011,260.059998,260.059998,62400.0
2016-10-10,258.850006,260.709991,257.679993,260.309998,260.309998,74100.0
2016-10-11,259.290009,260.399994,255.929993,256.149994,256.149994,68800.0
2016-10-12,254.690002,256.670013,254.559998,256.200012,256.200012,62700.0
2016-10-13,256.190002,256.600006,253.789993,253.929993,253.929993,58500.0
2016-10-14,254.699997,255.910004,254.660004,255.089996,255.089996,61600.0
2016-10-17,255.899994,257.070007,253.710007,256.190002,256.190002,55200.0
2016-10-18,256.170013,258.040009,255.990005,257.980011,257.980011,59100.0
2016-10-19,257.25,259.670013,257.170013,258.209991,258.209991,62100.0
2016-10-20,258.549988,259.279999,257.799988,258.410004,258.410004,60700.0
2016-10-21,258.160004,258.390015,256.820007,257.26001,257.26001,52600.0
2016-10-24,257.829987,259.480011,257.76001,259.480011,259.480011,53700.0
2016-10-25,258.790009,258.920013,257.820007,258.570007,258.570007,68900.0
2016-10-26,257.730011,257.730011,254.130005,255.520004,255.520004,65600.0
2016-10-27,256.25,256.98999,255.619995,256.660004,256.660004,68400.0
2016-10-28,256.450012,257.299988,255.889999,256.529999,256.529999,53200.0
2016-10-31,255.600006,256.660004,255.210007,255.929993,255.929993,59100.0
2016-11-01,255.350006,256.299988,253.509995,255.990005,255.990005,71600.0
2016-11-02,254.270004,254.770004,252.330002,252.830002,252.830002,67100.0
2016-11-03,252.440002,253.740005,251.720001,252.899994,252.899994,56200.0
2016-11-04,252.850006,253.289993,251.860001,252.570007,252.570007,44600.0
2016-11-07,254.789993,255.419998,254.0,254.600006,254.600006,49000.0
2016-11-08,256.200012,256.309998,254.100006,255.259995,255.259995,46900.0
2016-11-09,255.830002,257.029999,246.509995,249.669998,249.669998,123200.0
2016-11-10,253.800003,255.309998,252.639999,255.309998,255.309998,119300.0
2016-11-11,252.929993,253.880005,251.899994,251.990005,251.990005,101500.0
2016-11-14,251.589996,252.360001,250.0,250.009995,250.009995,100400.0
2016-11-15,250.389999,250.929993,249.179993,249.199997,249.199997,87800.0
2016-11-16,250.929993,251.539993,250.229996,250.320007,250.320007,80000.0
2016-11-17,249.619995,250.860001,248.710007,250.460007,250.460007,67400.0
2016-11-18,250.899994,251.020004,249.229996,250.210007,250.210007,78500.0
2016-11-21,249.699997,250.800003,248.929993,249.509995,249.509995,55400.0
2016-11-22,250.850006,252.850006,250.470001,252.369995,252.369995,62500.0
2016-11-23,253.089996,254.710007,252.220001,253.660004,253.660004,68300.0
2016-11-24,253.220001,253.710007,251.440002,252.029999,252.029999,53600.0
2016-11-25,252.190002,252.839996,251.639999,252.259995,252.259995,44600.0
2016-11-28,252.460007,253.630005,250.869995,252.960007,252.960007,45900.0
2016-11-29,252.979996,253.630005,252.320007,252.910004,252.910004,50800.0
2016-11-30,253.199997,255.0,252.860001,254.259995,254.259995,67900.0
2016-12-01,254.839996,255.229996,254.059998,254.479996,254.479996,59300.0
2016-12-02,253.929993,254.220001,252.059998,252.880005,252.880005,55100.0
2016-12-05,252.119995,253.039993,251.520004,252.139999,252.139999,50400.0
2016-12-06,253.880005,256.269989,253.850006,255.630005,255.630005,61500.0
2016-12-07,256.570007,257.049988,255.960007,256.339996,256.339996,54700.0
2016-12-08,258.790009,262.0,258.630005,262.0,262.0,74300.0
2016-12-09,261.23999,261.290009,260.339996,260.910004,260.910004,58400.0
2016-12-12,261.589996,261.690002,259.890015,260.720001,260.720001,57000.0
2016-12-13,260.380005,261.720001,260.079987,261.630005,261.630005,78000.0
2016-12-14,262.640015,262.859985,261.119995,262.0,262.0,55900.0
2016-12-15,259.899994,262.079987,259.820007,261.450012,261.450012,55000.0
2016-12-16,261.589996,262.910004,261.160004,262.559998,262.559998,60500.0
2016-12-19,262.029999,263.220001,261.859985,261.929993,261.929993,47000.0
2016-12-20,262.779999,263.26001,262.140015,262.589996,262.589996,51200.0
2016-12-21,263.76001,264.420013,262.100006,262.100006,262.100006,62200.0
2016-12-22,262.709991,262.920013,261.660004,261.970001,261.970001,53400.0
2016-12-23,262.100006,262.26001,261.299988,261.609985,261.609985,46500.0
2016-12-26,,,,,,
2016-12-27,262.350006,262.850006,261.790009,262.48999,262.48999,52500.0
2016-12-28,259.649994,260.589996,259.519989,259.700012,259.700012,54300.0
2016-12-29,259.019989,260.040009,258.619995,260.01001,260.01001,48700.0
2017-01-02,,,,,,
2017-01-03,261.549988,263.0,260.720001,262.970001,262.970001,61800.0
2017-01-04,263.190002,263.269989,262.470001,263.119995,263.119995,68800.0
2017-01-05,262.880005,262.940002,261.640015,261.980011,261.980011,78800.0
2017-01-06,263.01001,263.609985,262.660004,263.200012,263.200012,56600.0
2017-01-09,263.829987,264.549988,263.339996,263.73999,263.73999,59200.0
2017-01-10,263.149994,263.880005,262.829987,263.730011,263.730011,60700.0
2017-01-11,264.23999,268.910004,264.179993,268.149994,268.149994,76600.0
2017-01-12,268.480011,269.950012,267.929993,269.950012,269.950012,70700.0
2017-01-13,268.339996,268.679993,267.660004,267.910004,267.910004,61600.0
2017-01-16,267.709991,268.529999,265.369995,266.149994,266.149994,63900.0
2017-01-17,266.649994,268.529999,266.329987,267.369995,267.369995,64800.0
2017-01-18,267.640015,267.959991,265.369995,267.079987,267.079987,56700.0
2017-01-19,269.299988,270.01001,266.390015,267.700012,267.700012,59500.0
2017-01-20,266.450012,267.350006,266.179993,266.519989,266.519989,55400.0
2017-01-23,266.769989,267.839996,265.529999,267.119995,267.119995,56700.0
2017-01-24,267.790009,268.25,266.23999,267.299988,267.299988,54300.0
2017-01-25,268.649994,269.040009,267.279999,268.149994,268.149994,63400.0
2017-01-26,269.149994,271.209991,268.470001,270.480011,270.480011,70100.0
2017-01-31,269.609985,270.0,268.089996,268.089996,268.089996,69700.0
2017-02-01,269.160004,269.970001,268.869995,269.559998,269.559998,65900.0
2017-02-02,269.630005,271.25,268.01001,268.48999,268.48999,76700.0
2017-02-03,269.100006,269.619995,267.369995,268.850006,268.850006,71600.0
2017-02-06,270.649994,271.079987,268.75,269.48999,269.48999,71600.0
2017-02-07,269.519989,269.679993,268.51001,268.970001,268.970001,71300.0
2017-02-08,268.51001,268.559998,265.76001,267.720001,267.720001,64600.0
2017-02-09,267.98999,268.910004,267.209991,267.690002,267.690002,72700.0
2017-02-10,269.040009,269.720001,268.429993,268.660004,268.660004,83100.0
