Date,Code,Close
2016-02-03,OIL_DU,30.93
2016-02-04,OIL_DU,30.4
2016-02-05,OIL_DU,30.07
2016-02-08,OIL_DU,30.07
2016-02-09,OIL_DU,30.07
2016-02-10,OIL_DU,27.46
2016-02-11,OIL_DU,26.9
2016-02-12,OIL_DU,28.94
2016-02-16,OIL_DU,28.51
2016-02-17,OIL_DU,29.57
2016-02-18,OIL_DU,29.54
2016-02-19,OIL_DU,29.18
2016-02-22,OIL_DU,29.56
2016-02-23,OIL_DU,29.29
2016-02-24,OIL_DU,29.34
2016-02-25,OIL_DU,29.26
2016-02-26,OIL_DU,29.36
2016-02-29,OIL_DU,32.49
2016-03-01,OIL_DU,32.17
2016-03-02,OIL_DU,32.17
2016-03-03,OIL_DU,32.1
2016-03-04,OIL_DU,33.64
2016-03-07,OIL_DU,33.64
2016-03-08,OIL_DU,34.37
2016-03-09,OIL_DU,35.26
2016-03-10,OIL_DU,34.59
2016-03-11,OIL_DU,34.98
2016-03-14,OIL_DU,34.51
2016-03-15,OIL_DU,34.17
2016-03-16,OIL_DU,35.03
2016-03-17,OIL_DU,35.6
2016-03-18,OIL_DU,35.56
2016-03-21,OIL_DU,35.68
2016-03-22,OIL_DU,35.77
2016-03-23,OIL_DU,35.31
2016-03-24,OIL_DU,35.23
2016-03-28,OIL_DU,35.22
2016-03-29,OIL_DU,35.11
2016-03-30,OIL_DU,35.17
2016-03-31,OIL_DU,36.35
2016-04-01,OIL_DU,34.74
2016-04-04,OIL_DU,34.05
2016-04-05,OIL_DU,34.14
2016-04-06,OIL_DU,35.73
2016-04-07,OIL_DU,35.39
2016-04-08,OIL_DU,37.13
2016-04-11,OIL_DU,37.73
2016-04-12,OIL_DU,39.03
2016-04-13,OIL_DU,38.63
2016-04-14,OIL_DU,38.48
2016-04-15,OIL_DU,38.04
2016-04-18,OIL_DU,37.94
2016-04-19,OIL_DU,38.32
2016-04-20,OIL_DU,38.93
2016-04-21,OIL_DU,38.57
2016-04-22,OIL_DU,38.75
2016-04-25,OIL_DU,38.62
2016-04-26,OIL_DU,38.79
2016-04-27,OIL_DU,38.96
2016-04-28,OIL_DU,44.41
2016-04-29,OIL_DU,43.93
2016-05-02,OIL_DU,42.45
2016-05-03,OIL_DU,41.87
2016-05-04,OIL_DU,41.79
2016-05-05,OIL_DU,41.91
2016-05-06,OIL_DU,42.27
2016-05-09,OIL_DU,40.96
2016-05-10,OIL_DU,42.34
2016-05-11,OIL_DU,43.67
2016-05-12,OIL_DU,43.98
2016-05-13,OIL_DU,43.69
2016-05-16,OIL_DU,44.27
2016-05-17,OIL_DU,44.48
2016-05-18,OIL_DU,44.31
2016-05-19,OIL_DU,44.31
2016-05-20,OIL_DU,44.28
2016-05-23,OIL_DU,44.15
2016-05-24,OIL_DU,44.2
2016-05-25,OIL_DU,44.39
2016-05-26,OIL_DU,44.33
2016-05-27,OIL_DU,44.31
2016-05-31,OIL_DU,46.05
2016-06-01,OIL_DU,45.95
2016-06-02,OIL_DU,46.36
2016-06-03,OIL_DU,46.03
2016-06-06,OIL_DU,46.54
2016-06-07,OIL_DU,47.28
2016-06-08,OIL_DU,48.19
2016-06-09,OIL_DU,47.89
2016-06-10,OIL_DU,46.96
2016-06-13,OIL_DU,46.92
2016-06-14,OIL_DU,46.63
2016-06-15,OIL_DU,46.19
2016-06-16,OIL_DU,45.36
2016-06-17,OIL_DU,46.13
2016-06-20,OIL_DU,46.68
2016-06-21,OIL_DU,46.61
2016-06-22,OIL_DU,46.38
2016-06-23,OIL_DU,46.62
2016-06-24,OIL_DU,46.16
2016-06-27,OIL_DU,46.02
2016-06-28,OIL_DU,46.19
2016-06-29,OIL_DU,46.31
2016-06-30,OIL_DU,45.28
2016-07-01,OIL_DU,45.76
2016-07-05,OIL_DU,44.01
2016-07-06,OIL_DU,44.73
2016-07-07,OIL_DU,44.79
2016-07-08,OIL_DU,43.13
2016-07-11,OIL_DU,42.83
2016-07-12,OIL_DU,44.29
2016-07-13,OIL_DU,42.81
2016-07-14,OIL_DU,43.52
2016-07-15,OIL_DU,43.67
2016-07-18,OIL_DU,43.18
2016-07-19,OIL_DU,43.06
2016-07-20,OIL_DU,43.26
2016-07-21,OIL_DU,43.18
2016-07-22,OIL_DU,42.77
2016-07-25,OIL_DU,42.58
2016-07-26,OIL_DU,42.56
2016-07-27,OIL_DU,42.5
2016-07-28,OIL_DU,40.02
2016-07-29,OIL_DU,40.17
2016-08-01,OIL_DU,38.91
2016-08-02,OIL_DU,38.68
2016-08-03,OIL_DU,39.76
2016-08-04,OIL_DU,40.85
2016-08-05,OIL_DU,40.71
2016-08-08,OIL_DU,41.61
2016-08-09,OIL_DU,41.17
2016-08-10,OIL_DU,40.7
2016-08-11,OIL_DU,41.97
2016-08-12,OIL_DU,42.52
2016-08-15,OIL_DU,43.26
2016-08-16,OIL_DU,43.83
2016-08-17,OIL_DU,43.9
2016-08-18,OIL_DU,44.5
2016-08-19,OIL_DU,44.45
2016-08-22,OIL_DU,43.8
2016-08-23,OIL_DU,43.95
2016-08-24,OIL_DU,43.7
2016-08-25,OIL_DU,43.81
2016-08-26,OIL_DU,43.84
2016-08-29,OIL_DU,43.74
2016-08-30,OIL_DU,43.72
2016-08-31,OIL_DU,43.63
2016-09-01,OIL_DU,41.88
2016-09-02,OIL_DU,43.16
2016-09-06,OIL_DU,43.53
2016-09-07,OIL_DU,44.11
2016-09-08,OIL_DU,45.43
2016-09-09,OIL_DU,44.11
2016-09-12,OIL_DU,44.88
2016-09-13,OIL_DU,43.57
2016-09-14,OIL_DU,42.85
2016-09-15,OIL_DU,43.28
2016-09-16,OIL_DU,42.92
2016-09-19,OIL_DU,43.01
2016-09-20,OIL_DU,42.98
2016-09-21,OIL_DU,43.33
2016-09-22,OIL_DU,43.59
2016-09-23,OIL_DU,43.13
2016-09-26,OIL_DU,43.4
2016-09-27,OIL_DU,43.14
2016-09-28,OIL_DU,43.38
2016-09-29,OIL_DU,46.8
2016-09-30,OIL_DU,46.8
2016-10-03,OIL_DU,48.0
2016-10-04,OIL_DU,48.14
2016-10-05,OIL_DU,48.95
2016-10-06,OIL_DU,49.41
2016-10-07,OIL_DU,49.07
2016-10-10,OIL_DU,49.93
2016-10-11,OIL_DU,49.49
2016-10-12,OIL_DU,49.09
2016-10-13,OIL_DU,49.27
2016-10-14,OIL_DU,49.37
2016-10-17,OIL_DU,49.08
2016-10-18,OIL_DU,49.06
2016-10-19,OIL_DU,49.51
2016-10-20,OIL_DU,49.07
2016-10-21,OIL_DU,49.24
2016-10-24,OIL_DU,49.19
2016-10-25,OIL_DU,49.04
2016-10-26,OIL_DU,48.95
2016-10-27,OIL_DU,49.06
2016-10-28,OIL_DU,49.03
2016-10-31,OIL_DU,48.98
2016-11-01,OIL_DU,44.67
2016-11-02,OIL_DU,43.62
2016-11-03,OIL_DU,43.13
2016-11-04,OIL_DU,42.54
2016-11-07,OIL_DU,43.03
2016-11-08,OIL_DU,42.97
2016-11-09,OIL_DU,43.38
2016-11-10,OIL_DU,43.04
2016-11-11,OIL_DU,42.44
2016-11-14,OIL_DU,42.33
2016-11-15,OIL_DU,43.55
2016-11-16,OIL_DU,43.37
2016-11-17,OIL_DU,43.3
2016-11-18,OIL_DU,43.47
2016-11-21,OIL_DU,44.15
2016-11-22,OIL_DU,44.19
2016-11-23,OIL_DU,44.14
2016-11-25,OIL_DU,43.95
2016-11-28,OIL_DU,44.02
2016-11-29,OIL_DU,43.88
2016-11-30,OIL_DU,43.86
2016-12-01,OIL_DU,50.85
2016-12-02,OIL_DU,51.02
2016-12-05,OIL_DU,51.5
2016-12-06,OIL_DU,51.03
2016-12-07,OIL_DU,50.35
2016-12-08,OIL_DU,50.98
2016-12-09,OIL_DU,51.3
2016-12-12,OIL_DU,52.25
2016-12-13,OIL_DU,52.36
2016-12-14,OIL_DU,51.41
2016-12-15,OIL_DU,51.52
2016-12-16,OIL_DU,52.0
2016-12-19,OIL_DU,51.81
2016-12-20,OIL_DU,51.95
2016-12-21,OIL_DU,51.69
2016-12-22,OIL_DU,51.94
2016-12-23,OIL_DU,51.95
2016-12-27,OIL_DU,52.09
2016-12-28,OIL_DU,52.09
2016-12-29,OIL_DU,52.12
2016-12-30,OIL_DU,52.09
2017-01-05,OIL_DU,54.76
2017-01-06,OIL_DU,54.81
2017-01-09,OIL_DU,53.18
2017-01-10,OIL_DU,52.32
2017-01-11,OIL_DU,53.37
2017-01-12,OIL_DU,53.89
2017-01-13,OIL_DU,53.71
2017-01-17,OIL_DU,53.68
2017-01-18,OIL_DU,53.1
2017-01-19,OIL_DU,53.31
2017-01-20,OIL_DU,53.74
2017-01-23,OIL_DU,53.64
2017-01-24,OIL_DU,53.69
2017-01-25,OIL_DU,53.67
2017-01-26,OIL_DU,53.8
2017-01-27,OIL_DU,53.75
2017-01-30,OIL_DU,53.74
2017-01-31,OIL_DU,53.71
2017-02-01,OIL_DU,54.43
2017-02-02,OIL_DU,54.65
2017-02-03,OIL_DU,55.08
2017-02-06,OIL_DU,54.24
2017-02-07,OIL_DU,53.89
2017-02-08,OIL_DU,53.72
2017-02-09,OIL_DU,54.1
2017-02-10,OIL_DU,54.59
2017-02-13,OIL_DU,54.02
2017-02-14,OIL_DU,54.26
2017-02-15,OIL_DU,54.13
2017-02-16,OIL_DU,54.12
2017-02-17,OIL_DU,54.21
2017-02-21,OIL_DU,54.41
2017-02-22,OIL_DU,54.27
2017-02-23,OIL_DU,54.41
2017-02-24,OIL_DU,54.38
2017-02-27,OIL_DU,54.43
2017-02-28,OIL_DU,54.44
2017-03-01,OIL_DU,54.94
2017-03-02,OIL_DU,53.86
2017-03-03,OIL_DU,54.34
2017-03-06,OIL_DU,54.32
2017-03-07,OIL_DU,54.31
2017-03-08,OIL_DU,52.25
2017-03-09,OIL_DU,51.81
2017-03-10,OIL_DU,51.36
2017-03-13,OIL_DU,51.35
2017-03-14,OIL_DU,50.96
2017-03-15,OIL_DU,51.38
2017-03-16,OIL_DU,51.39
2017-03-17,OIL_DU,51.37
2017-03-20,OIL_DU,51.31
2017-03-21,OIL_DU,51.09
2017-03-22,OIL_DU,51.04
2017-03-23,OIL_DU,51.04
2017-03-24,OIL_DU,50.96
2017-03-27,OIL_DU,51.0
2017-03-28,OIL_DU,51.08
2017-03-29,OIL_DU,51.19
2017-03-30,OIL_DU,51.22
2017-03-31,OIL_DU,51.2
2017-04-03,OIL_DU,51.35
2017-04-04,OIL_DU,52.19
2017-04-05,OIL_DU,52.5
2017-04-06,OIL_DU,52.92
2017-04-07,OIL_DU,53.24
2017-04-10,OIL_DU,53.83
2017-04-11,OIL_DU,54.07
2017-04-12,OIL_DU,53.71
2017-04-13,OIL_DU,53.73
2017-04-17,OIL_DU,53.42
2017-04-18,OIL_DU,53.19
2017-04-19,OIL_DU,52.49
2017-04-20,OIL_DU,52.57
2017-04-21,OIL_DU,52.31
2017-04-24,OIL_DU,52.3
2017-04-25,OIL_DU,52.37
2017-04-26,OIL_DU,52.35
2017-04-27,OIL_DU,52.3
2017-04-28,OIL_DU,52.29
2017-05-01,OIL_DU,50.69
2017-05-02,OIL_DU,49.3
2017-05-03,OIL_DU,49.74
2017-05-04,OIL_DU,47.66
2017-05-05,OIL_DU,48.34
2017-05-08,OIL_DU,48.54
2017-05-09,OIL_DU,48.1
2017-05-10,OIL_DU,49.16
2017-05-11,OIL_DU,49.48
2017-05-12,OIL_DU,49.49
2017-05-15,OIL_DU,50.04
2017-05-16,OIL_DU,50.03
2017-05-17,OIL_DU,50.35
2017-05-18,OIL_DU,50.46
2017-05-19,OIL_DU,50.87
2017-05-22,OIL_DU,50.93
2017-05-23,OIL_DU,51.05
2017-05-24,OIL_DU,50.97
2017-05-25,OIL_DU,50.5
2017-05-26,OIL_DU,50.59
2017-05-29,OIL_DU,50.59
2017-05-30,OIL_DU,50.57
2017-05-31,OIL_DU,50.53
2017-06-01,OIL_DU,49.46
2017-06-02,OIL_DU,48.76
2017-06-05,OIL_DU,48.25
2017-06-06,OIL_DU,48.75
2017-06-07,OIL_DU,47.17
2017-06-08,OIL_DU,47.11
2017-06-09,OIL_DU,47.38
2017-06-12,OIL_DU,47.47
2017-06-13,OIL_DU,47.68
2017-06-14,OIL_DU,46.69
2017-06-15,OIL_DU,46.59
2017-06-16,OIL_DU,46.73
2017-06-19,OIL_DU,46.55
2017-06-21,OIL_DU,45.99
2017-06-22,OIL_DU,46.1
2017-06-23,OIL_DU,46.19
2017-06-26,OIL_DU,46.24
2017-06-27,OIL_DU,46.39
2017-06-28,OIL_DU,46.44
2017-06-29,OIL_DU,46.46
2017-06-30,OIL_DU,46.47
2017-07-03,OIL_DU,48.54
2017-07-04,OIL_DU,48.54
2017-07-05,OIL_DU,46.58
2017-07-06,OIL_DU,47.0
2017-07-07,OIL_DU,45.88
2017-07-10,OIL_DU,46.02
2017-07-11,OIL_DU,46.43
2017-07-12,OIL_DU,46.57
2017-07-13,OIL_DU,46.94
2017-07-14,OIL_DU,47.22
2017-07-17,OIL_DU,46.98
2017-07-18,OIL_DU,47.14
2017-07-19,OIL_DU,47.45
2017-07-20,OIL_DU,47.31
2017-07-21,OIL_DU,47.0
2017-07-24,OIL_DU,47.11
2017-07-25,OIL_DU,47.41
2017-07-26,OIL_DU,47.51
2017-07-27,OIL_DU,47.56
2017-07-28,OIL_DU,47.56
2017-07-31,OIL_DU,47.56
2017-08-01,OIL_DU,50.42
2017-08-02,OIL_DU,51.03
2017-08-03,OIL_DU,50.64
2017-08-04,OIL_DU,51.09
2017-08-07,OIL_DU,51.0
2017-08-08,OIL_DU,50.8
2017-08-09,OIL_DU,50.66
2017-08-10,OIL_DU,50.59
2017-08-11,OIL_DU,50.62
2017-08-14,OIL_DU,49.85
2017-08-15,OIL_DU,49.89
2017-08-16,OIL_DU,49.57
2017-08-17,OIL_DU,49.84
2017-08-18,OIL_DU,50.45
2017-08-21,OIL_DU,50.09
2017-08-22,OIL_DU,50.13
2017-08-23,OIL_DU,50.35
2017-08-24,OIL_DU,50.21
2017-08-25,OIL_DU,50.29
2017-08-28,OIL_DU,50.23
2017-08-29,OIL_DU,50.24
2017-08-30,OIL_DU,50.21
2017-08-31,OIL_DU,50.22
2017-09-01,OIL_DU,51.48
2017-09-04,OIL_DU,51.48
2017-09-05,OIL_DU,52.01
2017-09-06,OIL_DU,52.76
2017-09-07,OIL_DU,52.78
2017-09-08,OIL_DU,52.23
2017-09-11,OIL_DU,52.34
2017-09-12,OIL_DU,52.58
2017-09-13,OIL_DU,53.06
2017-09-14,OIL_DU,53.21
2017-09-15,OIL_DU,53.27
2017-09-18,OIL_DU,53.25
2017-09-19,OIL_DU,53.09
2017-09-20,OIL_DU,53.51
2017-09-21,OIL_DU,53.51
2017-09-22,OIL_DU,53.59
2017-09-25,OIL_DU,53.92
2017-09-26,OIL_DU,53.76
2017-09-27,OIL_DU,53.66
2017-09-28,OIL_DU,53.63
2017-09-29,OIL_DU,53.66
2017-10-02,OIL_DU,54.72
2017-10-03,OIL_DU,54.42
2017-10-04,OIL_DU,54.29
2017-10-05,OIL_DU,55.21
2017-10-06,OIL_DU,53.94
2017-10-09,OIL_DU,54.09
2017-10-10,OIL_DU,54.61
2017-10-11,OIL_DU,54.83
2017-10-12,OIL_DU,54.54
2017-10-13,OIL_DU,55.04
2017-10-16,OIL_DU,55.34
2017-10-17,OIL_DU,55.37
2017-10-18,OIL_DU,55.48
2017-10-19,OIL_DU,55.13
2017-10-20,OIL_DU,55.27
2017-10-23,OIL_DU,55.14
2017-10-24,OIL_DU,55.39
2017-10-25,OIL_DU,55.34
2017-10-26,OIL_DU,55.45
2017-10-27,OIL_DU,55.55
2017-10-30,OIL_DU,55.54
2017-10-31,OIL_DU,59.03
2017-11-01,OIL_DU,58.73
2017-11-02,OIL_DU,58.87
2017-11-03,OIL_DU,60.15
2017-11-06,OIL_DU,61.83
2017-11-07,OIL_DU,61.2
2017-11-08,OIL_DU,61.14
2017-11-09,OIL_DU,61.56
2017-11-10,OIL_DU,61.3
2017-11-13,OIL_DU,61.18
2017-11-14,OIL_DU,60.69
2017-11-15,OIL_DU,60.49
2017-11-16,OIL_DU,60.22
2017-11-17,OIL_DU,60.82
2017-11-20,OIL_DU,60.55
2017-11-21,OIL_DU,60.63
2017-11-22,OIL_DU,60.78
2017-11-24,OIL_DU,60.92
2017-11-27,OIL_DU,60.88
2017-11-28,OIL_DU,60.8
2017-11-29,OIL_DU,60.8
2017-11-30,OIL_DU,60.82
2017-12-01,OIL_DU,61.23
2017-12-04,OIL_DU,60.02
2017-12-05,OIL_DU,60.55
2017-12-06,OIL_DU,59.34
2017-12-07,OIL_DU,60.22
2017-12-08,OIL_DU,60.84
2017-12-11,OIL_DU,61.62
2017-12-12,OIL_DU,60.56
2017-12-13,OIL_DU,60.12
2017-12-14,OIL_DU,60.65
2017-12-15,OIL_DU,60.7
2017-12-18,OIL_DU,60.8
2017-12-19,OIL_DU,61.02
2017-12-20,OIL_DU,61.28
2017-12-21,OIL_DU,61.3
2017-12-22,OIL_DU,61.15
2017-12-26,OIL_DU,61.6
2017-12-27,OIL_DU,61.52
2017-12-28,OIL_DU,61.56
2017-12-29,OIL_DU,61.6
2018-01-02,OIL_DU,64.02
2018-01-03,OIL_DU,65.24
2018-01-04,OIL_DU,65.31
2018-01-05,OIL_DU,64.94
2018-01-08,OIL_DU,65.09
2018-01-09,OIL_DU,65.81
2018-01-10,OIL_DU,66.01
2018-01-11,OIL_DU,66.07
2018-01-12,OIL_DU,66.36
2018-01-16,OIL_DU,66.05
2018-01-17,OIL_DU,66.13
2018-01-18,OIL_DU,66.08
2018-01-19,OIL_DU,65.82
2018-01-22,OIL_DU,65.97
2018-01-23,OIL_DU,66.21
2018-01-24,OIL_DU,66.31
2018-01-25,OIL_DU,66.26
2018-01-26,OIL_DU,66.32
2018-01-29,OIL_DU,66.23
2018-01-30,OIL_DU,66.2
2018-01-31,OIL_DU,66.07
2018-02-01,OIL_DU,66.73
2018-02-02,OIL_DU,65.74
2018-02-05,OIL_DU,64.99
2018-02-06,OIL_DU,64.27
2018-02-07,OIL_DU,63.14
2018-02-08,OIL_DU,62.64
2018-02-09,OIL_DU,61.22
2018-02-12,OIL_DU,61.16
2018-02-13,OIL_DU,61.29
2018-02-14,OIL_DU,62.05
2018-02-15,OIL_DU,62.28
2018-02-16,OIL_DU,62.28
2018-02-20,OIL_DU,62.43
2018-02-21,OIL_DU,62.47
2018-02-22,OIL_DU,62.62
2018-02-23,OIL_DU,62.75
2018-02-26,OIL_DU,62.75
2018-02-27,OIL_DU,62.72
2018-02-28,OIL_DU,61.53
2018-03-01,OIL_DU,60.39
2018-03-02,OIL_DU,60.91
2018-03-05,OIL_DU,61.94
2018-03-06,OIL_DU,62.21
2018-03-07,OIL_DU,60.91
2018-03-08,OIL_DU,60.44
2018-03-09,OIL_DU,61.69
2018-03-12,OIL_DU,61.32
2018-03-13,OIL_DU,61.17
2018-03-14,OIL_DU,61.36
2018-03-15,OIL_DU,61.48
2018-03-16,OIL_DU,61.96
2018-03-19,OIL_DU,61.86
2018-03-20,OIL_DU,62.27
2018-03-21,OIL_DU,62.84
2018-03-22,OIL_DU,62.62
2018-03-23,OIL_DU,62.84
2018-03-26,OIL_DU,62.77
2018-03-27,OIL_DU,62.76
2018-03-28,OIL_DU,62.68
2018-03-29,OIL_DU,66.19
2018-04-02,OIL_DU,64.62
2018-04-03,OIL_DU,65.16
2018-04-04,OIL_DU,65.17
2018-04-05,OIL_DU,65.46
2018-04-06,OIL_DU,64.65
2018-04-09,OIL_DU,65.83
2018-04-10,OIL_DU,67.27
2018-04-11,OIL_DU,67.78
2018-04-12,OIL_DU,67.66
2018-04-13,OIL_DU,67.8
2018-04-16,OIL_DU,67.25
2018-04-17,OIL_DU,67.38
2018-04-18,OIL_DU,68.16
2018-04-19,OIL_DU,68.18
2018-04-20,OIL_DU,68.29
2018-04-23,OIL_DU,68.41
2018-04-24,OIL_DU,68.2
2018-04-25,OIL_DU,68.16
2018-04-26,OIL_DU,68.28
2018-04-27,OIL_DU,68.28
2018-04-30,OIL_DU,68.27
2018-05-01,OIL_DU,70.55
2018-05-02,OIL_DU,70.44
2018-05-03,OIL_DU,70.71
2018-05-04,OIL_DU,71.78
2018-05-07,OIL_DU,72.83
2018-05-08,OIL_DU,71.73
2018-05-09,OIL_DU,73.37
2018-05-10,OIL_DU,73.68
2018-05-11,OIL_DU,73.48
2018-05-14,OIL_DU,74.02
2018-05-15,OIL_DU,74.04
2018-05-16,OIL_DU,74.59
2018-05-17,OIL_DU,74.67
2018-05-18,OIL_DU,74.45
2018-05-21,OIL_DU,74.79
2018-05-22,OIL_DU,74.91
2018-05-23,OIL_DU,74.98
2018-05-24,OIL_DU,74.78
2018-05-25,OIL_DU,74.45
2018-05-29,OIL_DU,74.58
2018-05-30,OIL_DU,74.44
2018-05-31,OIL_DU,74.79
2018-06-01,OIL_DU,74.11
2018-06-04,OIL_DU,73.15
2018-06-05,OIL_DU,73.38
2018-06-06,OIL_DU,73.42
2018-06-07,OIL_DU,74.88
2018-06-08,OIL_DU,74.3
2018-06-11,OIL_DU,74.37
2018-06-12,OIL_DU,73.97
2018-06-13,OIL_DU,74.46
2018-06-14,OIL_DU,73.94
2018-06-15,OIL_DU,72.79
2018-06-18,OIL_DU,73.49
2018-06-19,OIL_DU,73.19
2018-06-20,OIL_DU,73.02
2018-06-21,OIL_DU,72.63
2018-06-22,OIL_DU,73.3
2018-06-25,OIL_DU,73.15
2018-06-26,OIL_DU,73.44
2018-06-27,OIL_DU,73.58
2018-06-28,OIL_DU,73.57
2018-06-29,OIL_DU,73.59
2018-07-02,OIL_DU,74.33
2018-07-03,OIL_DU,74.88
2018-07-05,OIL_DU,74.53
2018-07-06,OIL_DU,74.25
2018-07-09,OIL_DU,75.08
2018-07-10,OIL_DU,75.73
2018-07-11,OIL_DU,72.35
2018-07-12,OIL_DU,73.23
2018-07-13,OIL_DU,73.82
2018-07-16,OIL_DU,72.01
2018-07-17,OIL_DU,72.37
2018-07-18,OIL_DU,72.72
2018-07-19,OIL_DU,72.44
2018-07-20,OIL_DU,72.59
2018-07-23,OIL_DU,72.67
2018-07-24,OIL_DU,72.82
2018-07-25,OIL_DU,73.01
2018-07-26,OIL_DU,73.14
2018-07-27,OIL_DU,73.14
2018-07-30,OIL_DU,73.15
2018-07-31,OIL_DU,72.37
2018-08-01,OIL_DU,70.83
2018-08-02,OIL_DU,72.2
2018-08-03,OIL_DU,71.89
2018-08-06,OIL_DU,72.35
2018-08-07,OIL_DU,72.91
2018-08-08,OIL_DU,71.29
2018-08-09,OIL_DU,71.14
2018-08-10,OIL_DU,71.71
2018-08-13,OIL_DU,71.52
2018-08-14,OIL_DU,71.41
2018-08-15,OIL_DU,70.53
2018-08-16,OIL_DU,70.88
2018-08-17,OIL_DU,71.07
2018-08-20,OIL_DU,71.18
2018-08-21,OIL_DU,71.38
2018-08-22,OIL_DU,72.06
2018-08-23,OIL_DU,72.07
2018-08-24,OIL_DU,72.39
2018-08-27,OIL_DU,72.45
2018-08-28,OIL_DU,72.39
2018-08-29,OIL_DU,72.49
2018-08-30,OIL_DU,72.51
2018-08-31,OIL_DU,72.49
2018-09-04,OIL_DU,76.4
2018-09-05,OIL_DU,75.53
2018-09-06,OIL_DU,74.69
2018-09-07,OIL_DU,75.04
2018-09-10,OIL_DU,75.56
2018-09-11,OIL_DU,76.72
2018-09-12,OIL_DU,77.1
2018-09-13,OIL_DU,76.22
2018-09-14,OIL_DU,76.13
2018-09-17,OIL_DU,76.06
2018-09-18,OIL_DU,76.5
2018-09-19,OIL_DU,76.65
2018-09-20,OIL_DU,76.44
2018-09-21,OIL_DU,76.48
2018-09-24,OIL_DU,77.02
2018-09-25,OIL_DU,77.14
2018-09-26,OIL_DU,77.1
2018-09-27,OIL_DU,77.22
2018-09-28,OIL_DU,77.25
2018-10-01,OIL_DU,82.82
2018-10-02,OIL_DU,82.66
2018-10-03,OIL_DU,84.12
2018-10-04,OIL_DU,82.78
2018-10-05,OIL_DU,82.71
2018-10-08,OIL_DU,82.58
2018-10-09,OIL_DU,83.26
2018-10-10,OIL_DU,81.85
2018-10-11,OIL_DU,80.19
2018-10-12,OIL_DU,80.37
2018-10-15,OIL_DU,80.39
2018-10-16,OIL_DU,80.85
2018-10-17,OIL_DU,80.25
2018-10-18,OIL_DU,80.03
2018-10-19,OIL_DU,80.08
2018-10-22,OIL_DU,80.19
2018-10-23,OIL_DU,79.32
2018-10-24,OIL_DU,79.28
2018-10-25,OIL_DU,79.38
2018-10-26,OIL_DU,79.45
2018-10-29,OIL_DU,79.41
2018-10-30,OIL_DU,79.35
2018-10-31,OIL_DU,73.51
2018-11-01,OIL_DU,71.56
2018-11-02,OIL_DU,71.54
2018-11-05,OIL_DU,71.88
2018-11-06,OIL_DU,70.99
2018-11-07,OIL_DU,71.06
2018-11-08,OIL_DU,69.98
2018-11-09,OIL_DU,69.82
2018-11-12,OIL_DU,69.81
2018-11-13,OIL_DU,66.91
2018-11-14,OIL_DU,67.26
2018-11-15,OIL_DU,67.55
2018-11-16,OIL_DU,67.6
2018-11-19,OIL_DU,67.68
2018-11-20,OIL_DU,66.06
2018-11-21,OIL_DU,66.47
2018-11-23,OIL_DU,65.35
2018-11-26,OIL_DU,65.63
2018-11-27,OIL_DU,65.59
2018-11-28,OIL_DU,65.52
2018-11-29,OIL_DU,65.59
2018-11-30,OIL_DU,65.56
2018-12-03,OIL_DU,60.52
2018-12-04,OIL_DU,61.05
2018-12-05,OIL_DU,60.46
2018-12-06,OIL_DU,59.21
2018-12-07,OIL_DU,60.2
2018-12-10,OIL_DU,59.01
2018-12-11,OIL_DU,59.14
2018-12-12,OIL_DU,59.24
2018-12-13,OIL_DU,59.92
2018-12-14,OIL_DU,59.35
2018-12-17,OIL_DU,59.14
2018-12-18,OIL_DU,57.92
2018-12-19,OIL_DU,58.21
2018-12-20,OIL_DU,57.53
2018-12-21,OIL_DU,57.48
2018-12-24,OIL_DU,56.93
2018-12-26,OIL_DU,57.42
2018-12-27,OIL_DU,57.28
2018-12-28,OIL_DU,57.32
2019-01-02,OIL_DU,53.89
2019-01-03,OIL_DU,54.76
2019-01-04,OIL_DU,55.47
2019-01-07,OIL_DU,55.62
2019-01-08,OIL_DU,56.87
2019-01-09,OIL_DU,58.9
2019-01-10,OIL_DU,59.09
2019-01-11,OIL_DU,58.38
2019-01-14,OIL_DU,57.64
2019-01-15,OIL_DU,58.51
2019-01-16,OIL_DU,58.87
2019-01-17,OIL_DU,58.86
2019-01-18,OIL_DU,59.52
2019-01-22,OIL_DU,59.1
2019-01-23,OIL_DU,59.08
2019-01-24,OIL_DU,59.16
2019-01-25,OIL_DU,59.23
2019-01-28,OIL_DU,58.92
2019-01-29,OIL_DU,59.05
2019-01-30,OIL_DU,59.05
2019-01-31,OIL_DU,60.53
2019-02-01,OIL_DU,62.62
2019-02-04,OIL_DU,62.55
2019-02-05,OIL_DU,62.08
2019-02-06,OIL_DU,62.71
2019-02-07,OIL_DU,61.79
2019-02-08,OIL_DU,62.16
2019-02-11,OIL_DU,61.65
2019-02-12,OIL_DU,62.51
2019-02-13,OIL_DU,63.29
2019-02-14,OIL_DU,64.06
2019-02-15,OIL_DU,64.68
2019-02-19,OIL_DU,64.66
2019-02-20,OIL_DU,64.95
2019-02-21,OIL_DU,64.93
2019-02-22,OIL_DU,64.92
2019-02-25,OIL_DU,64.5
2019-02-26,OIL_DU,64.53
2019-02-27,OIL_DU,64.6
2019-02-28,OIL_DU,64.58
2019-03-01,OIL_DU,65.0
2019-03-04,OIL_DU,65.61
2019-03-05,OIL_DU,65.86
2019-03-06,OIL_DU,66.13
